event_name,event_timestamp,sample_time_sec,received_order,block_id,block_order,group_id,session_half,counterbalance_group,condition,condition_type,event_type,event_value,duration_sec,exclude_before_sec,exclude_after_sec,trial_id,question_id,correct_answer,participant_answer,is_correct,reaction_time_ms,notes,run_id,subject_id,session_id,client_event_id,client_id,received_timestamp,client_timestamp,client_monotonic_ms,timestamp_source,clock_offset_sec,clock_round_trip_ms,eeg_received_order,eeg_sample_number,eeg_stream_segment,alignment_error_ms,alignment_status,identity_status,context_matches_current,state_applied,start_number,generated_timestamp,displayed_timestamp,hidden_timestamp,after_block_id,affected_block_id,planned_duration,actual_duration,is_formal_experiment,operator_id,override_reason,sensitivity_exclude_before_sec,course_attention_rating,mental_effort,video_interest,video_difficulty,subtraction_compliance,subtraction_compliance_low_pct,subtraction_compliance_high_pct,subtraction_difficulty,reported_final_number,rating_item,rating_value,quiz_score,quiz_total,question_text,response_index,response_text,video_id,condition_label,video_time_sec,browser_timestamp,recorder_timestamp,device_sample_number,probe_id,probe_index,probe_schedule_id,probe_planned_time_sec,response,response_label,response_time_ms,confidence,probe_attention,pause_reason
quiz_item_response,1789891228.3024874,572.568,140652,1,1,,1,G07,A,focused,quiz_item_response,长平之战发生在哪两个国家之间？,,0.0,0.0,,V4Q1,B,B,True,2826,"{""client_event_id"":""9c8f992a-8d8b-4455-9308-5175d5514cee"",""recorder_run_id"":""8b6ce1f9-62a7-4d97-823b-839e8a8c7711"",""client_id"":""b0a244a8-b5e2-4661-b241-de215ec01f7b"",""client_timestamp"":1789891228.3137999,""client_monotonic_ms"":867833.8999999762,""event_timestamp"":1789891228.3024874,""clock_offset_sec"":-0.011312484741210938,""clock_round_trip_ms"":1.2998580932617188,""subject_id"":""sub-007"",""session_id"":""ses-001"",""block_id"":""Block 1"",""counterbalance_group"":""G07"",""block_order"":""Block 1"",""condition"":""A"",""condition_type"":""focused"",""topic_key"":""V4"",""topic_name"":""中国古代最大的歼灭战 长平之战"",""event_type"":""quiz_item_response"",""iso_time"":""2026-09-20T08:00:28.313Z"",""relative_ms"":498550,""video_time_sec"":313.818,""video_id"":""V4"",""question_id"":""V4Q1"",""question_text"":""长平之战发生在哪两个国家之间？"",""response_index"":1,""response_letter"":""B"",""response_text"":""秦与赵"",""correct_index"":1,""correct_letter"":""B"",""correct_text"":""秦与赵"",""is_correct"":true,""reaction_time_ms"":2826,""submitted_iso"":""2026-09-20T08:00:28.313Z"",""submitted_relative_ms"":498550}",8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,9c8f992a-8d8b-4455-9308-5175d5514cee,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789891228.3173375,1789891228.3137999,867833.8999999762,browser_calibrated,-0.011312484741210938,1.2998580932617188,140651,143142,10,-32.1497917175293,host_receive_nearest,verified,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,长平之战发生在哪两个国家之间？,1,秦与赵,V4,A,313.818,1789891228.3137999,1789891228.3173375,143142,,,,,,,,,,
quiz_item_response,1789891228.3058875,572.572,140667,1,1,,1,G07,A,focused,quiz_item_response,长平之战中，赵国最初的将领是谁？,,0.0,0.0,,V4Q2,A,A,True,6664,"{""client_event_id"":""43e73de0-9851-413a-8199-41f7ce580e5a"",""recorder_run_id"":""8b6ce1f9-62a7-4d97-823b-839e8a8c7711"",""client_id"":""b0a244a8-b5e2-4661-b241-de215ec01f7b"",""client_timestamp"":1789891228.3172,""client_monotonic_ms"":867837.2999999523,""event_timestamp"":1789891228.3058875,""clock_offset_sec"":-0.011312484741210938,""clock_round_trip_ms"":1.2998580932617188,""subject_id"":""sub-007"",""session_id"":""ses-001"",""block_id"":""Block 1"",""counterbalance_group"":""G07"",""block_order"":""Block 1"",""condition"":""A"",""condition_type"":""focused"",""topic_key"":""V4"",""topic_name"":""中国古代最大的歼灭战 长平之战"",""event_type"":""quiz_item_response"",""iso_time"":""2026-09-20T08:00:28.317Z"",""relative_ms"":498553,""video_time_sec"":313.818,""video_id"":""V4"",""question_id"":""V4Q2"",""question_text"":""长平之战中，赵国最初的将领是谁？"",""response_index"":0,""response_letter"":""A"",""response_text"":""廉颇"",""correct_index"":0,""correct_letter"":""A"",""correct_text"":""廉颇"",""is_correct"":true,""reaction_time_ms"":6664,""submitted_iso"":""2026-09-20T08:00:28.317Z"",""submitted_relative_ms"":498553}",8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,43e73de0-9851-413a-8199-41f7ce580e5a,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789891228.3483374,1789891228.3172,867837.2999999523,browser_calibrated,-0.011312484741210938,1.2998580932617188,140652,143143,10,11.450052261352539,host_receive_nearest,verified,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,长平之战中，赵国最初的将领是谁？,0,廉颇,V4,A,313.818,1789891228.3172,1789891228.3483374,143143,,,,,,,,,,
quiz_item_response,1789891228.3095875,572.572,140672,1,1,,1,G07,A,focused,quiz_item_response,长平之战中，秦国的主将是谁？,,0.0,0.0,,V4Q3,B,B,True,9961,"{""client_event_id"":""a26076fa-0b09-450e-8fd2-3f37e0d62b32"",""recorder_run_id"":""8b6ce1f9-62a7-4d97-823b-839e8a8c7711"",""client_id"":""b0a244a8-b5e2-4661-b241-de215ec01f7b"",""client_timestamp"":1789891228.3209,""client_monotonic_ms"":867841.0999999642,""event_timestamp"":1789891228.3095875,""clock_offset_sec"":-0.011312484741210938,""clock_round_trip_ms"":1.2998580932617188,""subject_id"":""sub-007"",""session_id"":""ses-001"",""block_id"":""Block 1"",""counterbalance_group"":""G07"",""block_order"":""Block 1"",""condition"":""A"",""condition_type"":""focused"",""topic_key"":""V4"",""topic_name"":""中国古代最大的歼灭战 长平之战"",""event_type"":""quiz_item_response"",""iso_time"":""2026-09-20T08:00:28.321Z"",""relative_ms"":498557,""video_time_sec"":313.818,""video_id"":""V4"",""question_id"":""V4Q3"",""question_text"":""长平之战中，秦国的主将是谁？"",""response_index"":1,""response_letter"":""B"",""response_text"":""白起"",""correct_index"":1,""correct_letter"":""B"",""correct_text"":""白起"",""is_correct"":true,""reaction_time_ms"":9961,""submitted_iso"":""2026-09-20T08:00:28.320Z"",""submitted_relative_ms"":498557}",8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,a26076fa-0b09-450e-8fd2-3f37e0d62b32,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789891228.3643374,1789891228.3209,867841.0999999642,browser_calibrated,-0.011312484741210938,1.2998580932617188,140652,143143,10,7.750034332275391,host_receive_nearest,verified,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,长平之战中，秦国的主将是谁？,1,白起,V4,A,313.818,1789891228.3209,1789891228.3643374,143143,,,,,,,,,,
quiz_item_response,1789891228.3128874,572.572,140672,1,1,,1,G07,A,focused,quiz_item_response,长平之战对战国局势的影响是？,,0.0,0.0,,V4Q4,B,B,True,14000,"{""client_event_id"":""0836ca3b-318d-49d7-bd65-b8047a4e7242"",""recorder_run_id"":""8b6ce1f9-62a7-4d97-823b-839e8a8c7711"",""client_id"":""b0a244a8-b5e2-4661-b241-de215ec01f7b"",""client_timestamp"":1789891228.3242,""client_monotonic_ms"":867844.2999999523,""event_timestamp"":1789891228.3128874,""clock_offset_sec"":-0.011312484741210938,""clock_round_trip_ms"":1.2998580932617188,""subject_id"":""sub-007"",""session_id"":""ses-001"",""block_id"":""Block 1"",""counterbalance_group"":""G07"",""block_order"":""Block 1"",""condition"":""A"",""condition_type"":""focused"",""topic_key"":""V4"",""topic_name"":""中国古代最大的歼灭战 长平之战"",""event_type"":""quiz_item_response"",""iso_time"":""2026-09-20T08:00:28.324Z"",""relative_ms"":498560,""video_time_sec"":313.818,""video_id"":""V4"",""question_id"":""V4Q4"",""question_text"":""长平之战对战国局势的影响是？"",""response_index"":1,""response_letter"":""B"",""response_text"":""赵国元气大伤，秦国统一趋势加强"",""correct_index"":1,""correct_letter"":""B"",""correct_text"":""赵国元气大伤，秦国统一趋势加强"",""is_correct"":true,""reaction_time_ms"":14000,""submitted_iso"":""2026-09-20T08:00:28.324Z"",""submitted_relative_ms"":498560}",8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,0836ca3b-318d-49d7-bd65-b8047a4e7242,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789891228.3643374,1789891228.3242,867844.2999999523,browser_calibrated,-0.011312484741210938,1.2998580932617188,140652,143143,10,4.450082778930664,host_receive_nearest,verified,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,长平之战对战国局势的影响是？,1,赵国元气大伤，秦国统一趋势加强,V4,A,313.818,1789891228.3242,1789891228.3643374,143143,,,,,,,,,,
quiz_end,1789891228.3161876,572.572,140672,1,1,,1,G07,A,focused,quiz_end,4/4,15.586,0.0,0.0,,,,,,,"{""client_event_id"":""6f30bc4e-0a74-45a2-98f2-015095687860"",""recorder_run_id"":""8b6ce1f9-62a7-4d97-823b-839e8a8c7711"",""client_id"":""b0a244a8-b5e2-4661-b241-de215ec01f7b"",""client_timestamp"":1789891228.3275,""client_monotonic_ms"":867847.5999999642,""event_timestamp"":1789891228.3161876,""clock_offset_sec"":-0.011312484741210938,""clock_round_trip_ms"":1.2998580932617188,""subject_id"":""sub-007"",""session_id"":""ses-001"",""block_id"":""Block 1"",""counterbalance_group"":""G07"",""block_order"":""Block 1"",""condition"":""A"",""condition_type"":""focused"",""topic_key"":""V4"",""topic_name"":""中国古代最大的歼灭战 长平之战"",""event_type"":""quiz_end"",""iso_time"":""2026-09-20T08:00:28.327Z"",""relative_ms"":498563,""video_time_sec"":313.818,""score"":4,""total"":4,""duration_sec"":15.586}",8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,6f30bc4e-0a74-45a2-98f2-015095687860,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789891228.3793375,1789891228.3275,867847.5999999642,browser_calibrated,-0.011312484741210938,1.2998580932617188,140652,143143,10,1.149892807006836,host_receive_nearest,verified,1,1,,,,,,,,,1,,,,,,,,,,,,,,,4,4,,,,V4,A,313.818,1789891228.3275,1789891228.3793375,143143,,,,,,,,,,
block_end,1789891228.3161876,572.572,140672,1,1,,1,G07,A,focused,block_end,V4,,0.0,0.0,,,,,,,,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,6f30bc4e-0a74-45a2-98f2-015095687860,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789891228.3793375,1789891228.3275,867847.5999999642,browser_calibrated,-0.011312484741210938,1.2998580932617188,140652,143143,10,1.149892807006836,host_receive_nearest,verified,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,V4,A,313.818,1789891228.3275,1789891228.3793375,143143,,,,,,,,,,
rest_start,1789891228.3237875,572.608,140677,1,1,,1,G07,A,focused,rest_start,after-block-1,,0.0,0.0,,,,,,,"{""client_event_id"":""666db687-28a4-4316-b8a3-0c3cb0c5ff3f"",""recorder_run_id"":""8b6ce1f9-62a7-4d97-823b-839e8a8c7711"",""client_id"":""b0a244a8-b5e2-4661-b241-de215ec01f7b"",""client_timestamp"":1789891228.3351,""client_monotonic_ms"":867855.1999999881,""event_timestamp"":1789891228.3237875,""clock_offset_sec"":-0.011312484741210938,""clock_round_trip_ms"":1.2998580932617188,""subject_id"":""sub-007"",""session_id"":""ses-001"",""block_id"":""Block 1"",""counterbalance_group"":""G07"",""block_order"":""Block 1"",""condition"":""A"",""condition_type"":""focused"",""topic_key"":""V4"",""topic_name"":""中国古代最大的歼灭战 长平之战"",""event_type"":""rest_start"",""iso_time"":""2026-09-20T08:00:28.335Z"",""relative_ms"":498571,""video_time_sec"":313.818,""after_block_id"":1,""planned_duration"":30,""actual_duration"":"""",""is_formal_experiment"":0}",8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,666db687-28a4-4316-b8a3-0c3cb0c5ff3f,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789891228.3953376,1789891228.3351,867855.1999999881,browser_calibrated,-0.011312484741210938,1.2998580932617188,140661,143152,10,-6.44993782043457,host_receive_nearest,verified,0,1,,,,,1,,30,,0,,,,,,,,,,,,,,,,,,,,V4,A,313.818,1789891228.3351,1789891228.3953376,143152,,,,,,,,,,
qc_status_change,1789891239.5823376,,143067,,,,,G07,,,qc_status_change,warning,,0.0,0.0,,,,,,,丢包率 4.77% 偏高。,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,,,1789891239.5823376,,,server,,,,,,-1046.0000038146973,outside_sample_tolerance,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1789891239.5823376,,,,,,,,,,,
qc_status_change,1789891241.5983374,,143067,,,,,G07,,,qc_status_change,bad,,0.0,0.0,,,,,,,已连续 3.0 秒没有EEG，请立即重新连接耳机。; 丢包率 6.18% 过高，请检查蓝牙距离、供电和连接。,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,,,1789891241.5983374,,,server,,,,,,-3061.999797821045,outside_sample_tolerance,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1789891241.5983374,,,,,,,,,,,
device_disconnected,1789891242.6923375,,143067,,,,,G07,,,device_disconnected,,,0,0,,,,,,,,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,,,1789891242.6923375,,,server,,,,,,-4155.9998989105225,outside_sample_tolerance,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1789891242.6923375,,,,,,,,,,,
device_error,1789891247.1453376,,143067,,,,,G07,,,device_error,[WinError -2147023673] 操作已被用户取消。,,0.0,0.0,,,,,,,,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,,,1789891247.1453376,,,server,,,,,,-8608.999967575073,outside_sample_tolerance,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1789891247.1453376,,,,,,,,,,,
device_disconnected,1789891247.1453376,,143067,,,,,G07,,,device_disconnected,,,0,0,,,,,,,,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,,,1789891247.1453376,,,server,,,,,,-8608.999967575073,outside_sample_tolerance,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1789891247.1453376,,,,,,,,,,,
device_error,1789891250.7393374,,143067,,,,,G07,,,device_error,[WinError -2147023673] 操作已被用户取消。,,0.0,0.0,,,,,,,,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,,,1789891250.7393374,,,server,,,,,,-12202.999830245972,outside_sample_tolerance,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1789891250.7393374,,,,,,,,,,,
device_disconnected,1789891250.7393374,,143067,,,,,G07,,,device_disconnected,,,0,0,,,,,,,,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,,,1789891250.7393374,,,server,,,,,,-12202.999830245972,outside_sample_tolerance,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1789891250.7393374,,,,,,,,,,,
device_connected,1789891256.7073376,,143067,,,,,G07,,,device_connected,74:4D:BD:62:FD:8D,,0.0,0.0,,,,,,,,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,,,1789891256.7073376,,,server,,,,,,-18171.000003814697,outside_sample_tolerance,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1789891256.7073376,,,,,,,,,,,
qc_status_change,1789891257.6613376,583.608,143307,,,,,G07,,,qc_status_change,waiting,,0.0,0.0,,,,,,,等待至少2秒EEG数据。,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,,,1789891257.6613376,,,server,,,143306,145902,11,-32.000064849853516,host_receive_nearest,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1789891257.6613376,145902,,,,,,,,,,
qc_status_change,1789891259.6613376,585.628,143812,,,,,G07,,,qc_status_change,good,,0.0,0.0,,,,,,,当前QC指标正常。,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,,,1789891259.6613376,,,server,,,143811,146407,11,0.0,host_receive_nearest,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1789891259.6613376,146407,,,,,,,,,,
rest_end,1789891264.0440876,589.988,144902,1,1,,1,G07,A,focused,rest_end,after-block-1,35.71,0.0,0.0,,,,,,,"{""client_event_id"":""b678da61-1ca2-4715-bb23-008815459333"",""recorder_run_id"":""8b6ce1f9-62a7-4d97-823b-839e8a8c7711"",""client_id"":""b0a244a8-b5e2-4661-b241-de215ec01f7b"",""client_timestamp"":1789891264.0449,""client_monotonic_ms"":903565,""event_timestamp"":1789891264.0440876,""clock_offset_sec"":-0.0008122920989990234,""clock_round_trip_ms"":1.2996196746826172,""subject_id"":""sub-007"",""session_id"":""ses-001"",""block_id"":""Block 1"",""counterbalance_group"":""G07"",""block_order"":""Block 1"",""condition"":""A"",""condition_type"":""focused"",""topic_key"":""V4"",""topic_name"":""中国古代最大的歼灭战 长平之战"",""event_type"":""rest_end"",""iso_time"":""2026-09-20T08:01:04.044Z"",""relative_ms"":534281,""video_time_sec"":313.818,""after_block_id"":1,""planned_duration"":30,""actual_duration"":35.71,""duration_sec"":35.71,""is_formal_experiment"":0,""debug_early"":false}",8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,b678da61-1ca2-4715-bb23-008815459333,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789891264.0363376,1789891264.0449,903565,browser_calibrated,-0.0008122920989990234,1.2996196746826172,144901,147497,11,-23.75006675720215,host_receive_nearest,verified,0,1,,,,,1,,30,35.71,0,,,,,,,,,,,,,,,,,,,,V4,A,313.818,1789891264.0449,1789891264.0363376,147497,,,,,,,,,,
block_start,1789891266.2705877,592.208,145457,2,2,,1,G07,B,bbbd_subtraction,block_start,V5,,0.0,0.0,,,,,,,condition=B; condition_type=bbbd_subtraction,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,4390db96-25e4-4d39-886b-01ed027d5b12,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789891266.2703376,1789891266.2714,905791.5,browser_calibrated,-0.0008122920989990234,1.2996196746826172,145456,148052,11,-31.2502384185791,host_receive_nearest,verified,0,1,977,1789890396.5673375,,,,,,,1,,,,,,,,,,,,,,,,,,,,V5,B,0,1789891266.2714,1789891266.2703376,148052,,,,,,,,,,
condition_prompt_start,1789891266.2705877,592.208,145457,2,2,,1,G07,B,bbbd_subtraction,condition_prompt_start,B,,0.0,0.0,,,,,,,,8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,4390db96-25e4-4d39-886b-01ed027d5b12,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789891266.2703376,1789891266.2714,905791.5,browser_calibrated,-0.0008122920989990234,1.2996196746826172,145456,148052,11,-31.2502384185791,host_receive_nearest,verified,0,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,V5,B,0,1789891266.2714,1789891266.2703376,148052,,,,,,,,,,
browser_block_config,1789891266.2705877,592.208,145457,2,2,,1,G07,B,bbbd_subtraction,browser_block_config,V5,,0.0,0.0,,,,,,,"{""client_event_id"":""4390db96-25e4-4d39-886b-01ed027d5b12"",""recorder_run_id"":""8b6ce1f9-62a7-4d97-823b-839e8a8c7711"",""client_id"":""b0a244a8-b5e2-4661-b241-de215ec01f7b"",""client_timestamp"":1789891266.2714,""client_monotonic_ms"":905791.5,""event_timestamp"":1789891266.2705877,""clock_offset_sec"":-0.0008122920989990234,""clock_round_trip_ms"":1.2996196746826172,""subject_id"":""sub-007"",""session_id"":""ses-001"",""block_id"":""Block 2"",""counterbalance_group"":""G07"",""block_order"":""Block 2"",""condition"":""B"",""condition_type"":""bbbd_subtraction"",""topic_key"":""V5"",""topic_name"":""千古一帝秦始皇都做了什么"",""event_type"":""block_start"",""iso_time"":""2026-09-20T08:01:06.271Z"",""relative_ms"":0,""video_time_sec"":0,""block_start_iso"":""2026-09-20T08:01:06.271Z"",""config_json"":""{\""recorder_run_id\"":\""8b6ce1f9-62a7-4d97-823b-839e8a8c7711\"",\""subject_id\"":\""sub-007\"",\""session_id\"":\""ses-001\"",\""block_id\"":\""Block 2\"",\""counterbalance_group\"":\""G07\"",\""condition\"":\""B\"",\""condition_type\"":\""bbbd_subtraction\"",\""topic_key\"":\""V5\"",\""topic_name\"":\""千古一帝秦始皇都做了什么\"",\""video_file\"":\""视频5-混知漫画｜千古一帝秦始皇都干了啥？-480P 标清-AVC.mp4\"",\""start_number\"":977,\""generated_timestamp\"":1789890396.5673375}""}",8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,4390db96-25e4-4d39-886b-01ed027d5b12,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789891266.2703376,1789891266.2714,905791.5,browser_calibrated,-0.0008122920989990234,1.2996196746826172,145456,148052,11,-31.2502384185791,host_receive_nearest,verified,0,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,V5,B,0,1789891266.2714,1789891266.2703376,148052,,,,,,,,,,
probe_schedule,1789891266.3241878,592.288,145477,2,2,,1,G07,B,bbbd_subtraction,probe_schedule,"74.132,137.204,185.902,294.929",,0.0,0.0,,,,,,,"{""client_event_id"":""76820dc0-6393-48e9-a25c-4ffae92bb3c4"",""recorder_run_id"":""8b6ce1f9-62a7-4d97-823b-839e8a8c7711"",""client_id"":""b0a244a8-b5e2-4661-b241-de215ec01f7b"",""client_timestamp"":1789891266.325,""client_monotonic_ms"":905845.0999999642,""event_timestamp"":1789891266.3241878,""clock_offset_sec"":-0.0008122920989990234,""clock_round_trip_ms"":1.2996196746826172,""subject_id"":""sub-007"",""session_id"":""ses-001"",""block_id"":""Block 2"",""counterbalance_group"":""G07"",""block_order"":""Block 2"",""condition"":""B"",""condition_type"":""bbbd_subtraction"",""topic_key"":""V5"",""topic_name"":""千古一帝秦始皇都做了什么"",""event_type"":""probe_schedule"",""iso_time"":""2026-09-20T08:01:06.325Z"",""relative_ms"":54,""video_time_sec"":0,""probe_schedule_id"":""015fbc21-ae50-49ef-a44f-d2dced7e2e7a"",""probe_times"":[74.132,137.204,185.902,294.929],""probe_config"":{""probes_per_block"":4,""min_first_onset_sec"":45,""min_end_margin_sec"":30,""min_gap_sec"":45},""video_duration_sec"":391.048,""video_id"":""V5"",""debug_fast"":false}",8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,76820dc0-6393-48e9-a25c-4ffae92bb3c4,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789891266.3173375,1789891266.325,905845.0999999642,browser_calibrated,-0.0008122920989990234,1.2996196746826172,145476,148072,11,-6.850242614746094,host_receive_nearest,verified,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,V5,B,0,1789891266.325,1789891266.3173375,148072,,4,015fbc21-ae50-49ef-a44f-d2dced7e2e7a,,,,,,,
subtraction_start_number_displayed,1789891266.3276877,592.288,145477,2,2,,1,G07,B,bbbd_subtraction,subtraction_start_number_displayed,977,,0.0,0.0,,,,,,,"{""client_event_id"":""250c4026-920c-4827-9760-cfa82f66534c"",""recorder_run_id"":""8b6ce1f9-62a7-4d97-823b-839e8a8c7711"",""client_id"":""b0a244a8-b5e2-4661-b241-de215ec01f7b"",""client_timestamp"":1789891266.3285,""client_monotonic_ms"":905848.5999999642,""event_timestamp"":1789891266.3276877,""clock_offset_sec"":-0.0008122920989990234,""clock_round_trip_ms"":1.2996196746826172,""subject_id"":""sub-007"",""session_id"":""ses-001"",""block_id"":""Block 2"",""counterbalance_group"":""G07"",""block_order"":""Block 2"",""condition"":""B"",""condition_type"":""bbbd_subtraction"",""topic_key"":""V5"",""topic_name"":""千古一帝秦始皇都做了什么"",""event_type"":""subtraction_start_number_displayed"",""iso_time"":""2026-09-20T08:01:06.328Z"",""relative_ms"":57,""video_time_sec"":0,""start_number"":977,""generated_timestamp"":1789890396.5673375,""displayed_timestamp"":1789891266.3285}",8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,250c4026-920c-4827-9760-cfa82f66534c,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789891266.3323376,1789891266.3285,905848.5999999642,browser_calibrated,-0.0008122920989990234,1.2996196746826172,145476,148072,11,-10.350227355957031,host_receive_nearest,verified,1,0,977,1789890396.5673375,1789891266.3285,,,,,,1,,,,,,,,,,,,,,,,,,,,V5,B,0,1789891266.3285,1789891266.3323376,148072,,,,,,,,,,
condition_prompt_end,1789891271.3457,597.308,146732,2,2,,1,G07,B,bbbd_subtraction,condition_prompt_end,0,,0.0,0.0,,,,,,,"{""client_event_id"":""6165a0bb-0ecb-4f3c-a787-db84d5cf9b60"",""recorder_run_id"":""8b6ce1f9-62a7-4d97-823b-839e8a8c7711"",""client_id"":""b0a244a8-b5e2-4661-b241-de215ec01f7b"",""client_timestamp"":1789891271.3458,""client_monotonic_ms"":910865.8999999762,""event_timestamp"":1789891271.3457,""clock_offset_sec"":-0.0008122920989990234,""clock_round_trip_ms"":1.2996196746826172,""subject_id"":""sub-007"",""session_id"":""ses-001"",""block_id"":""Block 2"",""counterbalance_group"":""G07"",""block_order"":""Block 2"",""condition"":""B"",""condition_type"":""bbbd_subtraction"",""topic_key"":""V5"",""topic_name"":""千古一帝秦始皇都做了什么"",""event_type"":""condition_prompt_end"",""iso_time"":""2026-09-20T08:01:11.345Z"",""relative_ms"":5075,""video_time_sec"":0}",8b6ce1f9-62a7-4d97-823b-839e8a8c7711,sub-007,ses-001,6165a0bb-0ecb-4f3c-a787-db84d5cf9b60,b0a244a8-b5e2-4661-b241-de215ec01f7b,1789891271.3483374,1789891271.3458,910865.8999999762,browser_calibrated,-0.0008122920989990234,1.2996196746826172,146731,149327,11,-13.362407684326172,host_receive_nearest,verified,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,V5,B,0,1789891271.3458,1789891271.3483374,149327,,,,,,,,,,
